pid,user,process_name,cpu_percent,memory_rss_mb,connection_count,duration_seconds,is_remote_ipv6,local_port,remote_ip,remote_port,status,tag,timestamp
1486,keenan_salonga,Code\x20H,0.0034986642122582577,27.36,,,,52706,20.42.73.25,443,ESTABLISHED,normal,2025-05-25 17:30:44.159130
1486,keenan_salonga,Code\x20H,0.0,27.36,,,,52737,[2620:1ec:bdf::57],443,ESTABLISHED,normal,2025-05-25 17:30:44.159130
39942,keenan_salonga,Discord,0.008778311806242898,57.2,,,,52447,162.159.130.234,443,ESTABLISHED,normal,2025-05-25 17:30:44.159130
1127,keenan_salonga,rapportd,0.05349801961543434,26.53,,,,50929,[fe80:e::1473:39ba:f38b:790],49963,ESTABLISHED,normal,2025-05-25 17:30:54.267321
1486,keenan_salonga,Code\x20H,0.011249819401870517,27.36,,,,52706,20.42.73.25,443,ESTABLISHED,normal,2025-05-25 17:30:54.267321
1486,keenan_salonga,Code\x20H,0.0,27.36,,,,52737,[2620:1ec:bdf::57],443,ESTABLISHED,normal,2025-05-25 17:30:54.267321
39942,keenan_salonga,Discord,0.05299325301640351,58.11,,,,52447,162.159.130.234,443,ESTABLISHED,normal,2025-05-25 17:30:54.267321
1127,keenan_salonga,rapportd,0.0008284908716869239,26.48,,,,50929,[fe80:e::1473:39ba:f38b:790],49963,ESTABLISHED,normal,2025-05-25 17:31:04.418255
1486,keenan_salonga,Code\x20H,0.0033314842077662847,27.36,,,,52706,20.42.73.25,443,ESTABLISHED,normal,2025-05-25 17:31:04.418255
1486,keenan_salonga,Code\x20H,0.0,27.36,,,,52737,[2620:1ec:bdf::57],443,ESTABLISHED,normal,2025-05-25 17:31:04.418255
39942,keenan_salonga,Discord,0.02022967127392495,58.11,,,,52447,162.159.130.234,443,ESTABLISHED,normal,2025-05-25 17:31:04.418255
1127,keenan_salonga,rapportd,0.004790629247919762,26.48,,,,50929,[fe80:e::1473:39ba:f38b:790],49963,ESTABLISHED,normal,2025-05-25 17:31:14.592335
1486,keenan_salonga,Code\x20H,0.0022218185506522807,27.36,,,,52706,20.42.73.25,443,ESTABLISHED,normal,2025-05-25 17:31:14.592335
1486,keenan_salonga,Code\x20H,0.0,27.36,,,,52737,[2620:1ec:bdf::57],443,ESTABLISHED,normal,2025-05-25 17:31:14.592335
39942,keenan_salonga,Discord,0.007893321053997615,58.11,,,,52447,162.159.130.234,443,ESTABLISHED,normal,2025-05-25 17:31:14.592335
1127,keenan_salonga,rapportd,0.08551896977918352,26.61,,,,50929,[fe80:e::1473:39ba:f38b:790],49963,ESTABLISHED,normal,2025-05-25 17:31:24.768043
1486,keenan_salonga,Code\x20H,0.008538616550520354,27.36,,,,52737,[2620:1ec:bdf::57],443,ESTABLISHED,normal,2025-05-25 17:31:24.768043
39942,keenan_salonga,Discord,0.0964241590468248,58.12,,,,52447,162.159.130.234,443,ESTABLISHED,normal,2025-05-25 17:31:24.768043
1127,keenan_salonga,rapportd,0.004530590841363901,26.59,,,,50929,[fe80:e::1473:39ba:f38b:790],49963,ESTABLISHED,normal,2025-05-25 17:31:34.938872
39942,keenan_salonga,Discord,0.0091782595975097,58.12,,,,52447,162.159.130.234,443,ESTABLISHED,normal,2025-05-25 17:31:34.938872
1127,keenan_salonga,rapportd,0.0007283455470781933,26.55,,,,50929,[fe80:e::1473:39ba:f38b:790],49963,ESTABLISHED,normal,2025-05-25 17:31:45.114251
39942,keenan_salonga,Discord,0.05961244969910262,58.12,,,,52447,162.159.130.234,443,ESTABLISHED,normal,2025-05-25 17:31:45.114251
1127,keenan_salonga,rapportd,0.01906829644412696,26.58,,,,50929,[fe80:e::1473:39ba:f38b:790],49963,ESTABLISHED,normal,2025-05-25 17:31:55.288702
39942,keenan_salonga,Discord,0.047384562005226054,58.12,,,,52447,162.159.130.234,443,ESTABLISHED,normal,2025-05-25 17:31:55.288702
1127,keenan_salonga,rapportd,0.0036861824257888734,26.56,,,,50929,[fe80:e::1473:39ba:f38b:790],49963,ESTABLISHED,normal,2025-05-25 17:32:05.459420
39942,keenan_salonga,Discord,0.009442627046453418,58.12,,,,52447,162.159.130.234,443,ESTABLISHED,normal,2025-05-25 17:32:05.459420
1127,keenan_salonga,rapportd,0.003066713118982434,26.58,,,,50929,[fe80:e::1473:39ba:f38b:790],49963,ESTABLISHED,normal,2025-05-25 17:32:15.635299
39942,keenan_salonga,Discord,0.011244169921463265,58.12,,,,52447,162.159.130.234,443,ESTABLISHED,normal,2025-05-25 17:32:15.635299
1127,keenan_salonga,rapportd,0.004482037392059052,26.58,,,,50929,[fe80:e::1473:39ba:f38b:790],49963,ESTABLISHED,normal,2025-05-25 17:32:25.804971
39942,keenan_salonga,Discord,0.01212451939422851,58.12,,,,52447,162.159.130.234,443,ESTABLISHED,normal,2025-05-25 17:32:25.804971
1127,keenan_salonga,rapportd,0.0007827270704002144,26.56,,,,50929,[fe80:e::1473:39ba:f38b:790],49963,ESTABLISHED,normal,2025-05-25 17:32:35.976581
39942,keenan_salonga,Discord,0.010513972108405961,58.12,,,,52447,162.159.130.234,443,ESTABLISHED,normal,2025-05-25 17:32:35.976581
1127,keenan_salonga,rapportd,0.00398027507447985,26.56,,,,50929,[fe80:e::1473:39ba:f38b:790],49963,ESTABLISHED,normal,2025-05-25 17:32:46.151521
39942,keenan_salonga,Discord,0.007744196661373356,58.12,,,,52447,162.159.130.234,443,ESTABLISHED,normal,2025-05-25 17:32:46.151521
1127,keenan_salonga,rapportd,0.004716825687691992,26.56,,,,50929,[fe80:e::1473:39ba:f38b:790],49963,ESTABLISHED,normal,2025-05-25 17:32:56.322470
39942,keenan_salonga,Discord,0.015196247420738771,58.12,,,,52447,162.159.130.234,443,ESTABLISHED,normal,2025-05-25 17:32:56.322470
1127,keenan_salonga,rapportd,0.0034694933593712065,26.58,,,,50929,[fe80:e::1473:39ba:f38b:790],49963,ESTABLISHED,normal,2025-05-25 17:33:06.497533
39942,keenan_salonga,Discord,0.03614543141959392,58.12,,,,52447,162.159.130.234,443,ESTABLISHED,normal,2025-05-25 17:33:06.497533
1127,keenan_salonga,rapportd,0.004522849441731364,26.58,,,,50929,[fe80:e::1473:39ba:f38b:790],49963,ESTABLISHED,normal,2025-05-25 17:33:16.668844
39942,keenan_salonga,Discord,0.02331640019864281,58.12,,,,52447,162.159.130.234,443,ESTABLISHED,normal,2025-05-25 17:33:16.668844
1127,keenan_salonga,rapportd,0.0016434175011164416,26.56,,,,50929,[fe80:e::1473:39ba:f38b:790],49963,ESTABLISHED,normal,2025-05-25 17:33:26.840815
39942,keenan_salonga,Discord,0.013100782857064725,58.12,,,,52447,162.159.130.234,443,ESTABLISHED,normal,2025-05-25 17:33:26.840815
1127,keenan_salonga,rapportd,0.004026998908953861,26.56,,,,50929,[fe80:e::1473:39ba:f38b:790],49963,ESTABLISHED,normal,2025-05-25 17:33:37.012119
39942,keenan_salonga,Discord,0.007992363622581123,58.12,,,,52447,162.159.130.234,443,ESTABLISHED,normal,2025-05-25 17:33:37.012119
1127,keenan_salonga,rapportd,0.003303724221356839,26.58,,,,50929,[fe80:e::1473:39ba:f38b:790],49963,ESTABLISHED,normal,2025-05-25 17:33:47.186380
39942,keenan_salonga,Discord,0.011024535232034213,58.12,,,,52447,162.159.130.234,443,ESTABLISHED,normal,2025-05-25 17:33:47.186380
1127,keenan_salonga,rapportd,0.004419705686566685,26.58,,,,50929,[fe80:e::1473:39ba:f38b:790],49963,ESTABLISHED,normal,2025-05-25 17:33:57.357538
39942,keenan_salonga,Discord,0.01033825561101271,58.12,,,,52447,162.159.130.234,443,ESTABLISHED,normal,2025-05-25 17:33:57.357538
1127,keenan_salonga,rapportd,0.001033684223739747,26.56,,,,50929,[fe80:e::1473:39ba:f38b:790],49963,ESTABLISHED,normal,2025-05-25 17:34:07.437200
39942,keenan_salonga,Discord,0.005122709474299624,58.12,,,,52447,162.159.130.234,443,ESTABLISHED,normal,2025-05-25 17:34:07.437200
1127,keenan_salonga,rapportd,0.004924989198482735,26.56,,,,50929,[fe80:e::1473:39ba:f38b:790],49963,ESTABLISHED,normal,2025-05-25 17:34:17.568033
39942,keenan_salonga,Discord,0.015744072074500508,58.12,,,,52447,162.159.130.234,443,ESTABLISHED,normal,2025-05-25 17:34:17.568033
1127,keenan_salonga,rapportd,0.009336540046046846,26.58,,,,50929,[fe80:e::1473:39ba:f38b:790],49963,ESTABLISHED,normal,2025-05-25 17:34:27.732381
39942,keenan_salonga,Discord,0.008744617814129833,58.12,,,,52447,162.159.130.234,443,ESTABLISHED,normal,2025-05-25 17:34:27.732381
39942,keenan_salonga,Discord,0.050901874253522536,56.59,,,,52894,162.159.130.234,443,ESTABLISHED,normal,2025-05-25 17:35:05.500402
39942,keenan_salonga,Discord,0.08361137778196165,53.45,,,,52894,162.159.130.234,443,ESTABLISHED,normal,2025-05-25 17:35:15.637059
1486,keenan_salonga,Code\x20H,0.013550381004686344,27.58,,,,52899,[2620:1ec:bdf::57],443,ESTABLISHED,normal,2025-05-25 17:35:25.881286
39942,keenan_salonga,Discord,0.05319869823743937,53.52,,,,52894,162.159.130.234,443,ESTABLISHED,normal,2025-05-25 17:35:25.881286
1486,keenan_salonga,Code\x20H,0.011021363297078144,27.59,,,,52899,[2620:1ec:bdf::57],443,ESTABLISHED,normal,2025-05-25 17:35:36.124651
39942,keenan_salonga,Discord,0.055811642390961466,53.52,,,,52894,162.159.130.234,443,ESTABLISHED,normal,2025-05-25 17:35:36.124651
1486,keenan_salonga,Code\x20H,0.029424294340137894,27.64,,,,52899,[2620:1ec:bdf::57],443,ESTABLISHED,normal,2025-05-25 17:35:46.375323
39942,keenan_salonga,Discord,0.022392894976383464,53.59,,,,52894,162.159.130.234,443,ESTABLISHED,normal,2025-05-25 17:35:46.375323
1486,keenan_salonga,Code\x20H,0.00598799676348464,27.64,,,,52899,[2620:1ec:bdf::57],443,ESTABLISHED,normal,2025-05-25 17:35:56.623044
39942,keenan_salonga,Discord,0.002287027605363075,53.59,,,,52894,162.159.130.234,443,ESTABLISHED,normal,2025-05-25 17:35:56.623044
1486,keenan_salonga,Code\x20H,0.0021026999352297595,27.64,,,,52899,[2620:1ec:bdf::57],443,ESTABLISHED,normal,2025-05-25 17:36:06.874248
39942,keenan_salonga,Discord,0.003949427294543921,53.59,,,,52894,162.159.130.234,443,ESTABLISHED,normal,2025-05-25 17:36:06.874248
1486,keenan_salonga,Code\x20H,0.003915616387125951,27.64,,,,52899,[2620:1ec:bdf::57],443,ESTABLISHED,normal,2025-05-25 17:36:17.125721
39942,keenan_salonga,Discord,0.02121123827385693,53.59,,,,52894,162.159.130.234,443,ESTABLISHED,normal,2025-05-25 17:36:17.125721
1486,keenan_salonga,Code\x20H,0.01316059751953419,27.64,,,,52899,[2620:1ec:bdf::57],443,ESTABLISHED,normal,2025-05-25 17:36:27.373026
39942,keenan_salonga,Discord,0.003536229004379673,53.59,,,,52894,162.159.130.234,443,ESTABLISHED,normal,2025-05-25 17:36:27.373026
1486,keenan_salonga,Code\x20H,0.0029144474381075374,27.64,,,,52899,[2620:1ec:bdf::57],443,ESTABLISHED,normal,2025-05-25 17:36:37.623756
39942,keenan_salonga,Discord,0.011212001706275386,53.59,,,,52894,162.159.130.234,443,ESTABLISHED,normal,2025-05-25 17:36:37.623756
1486,keenan_salonga,Code\x20H,0.003094193399454641,27.64,,,,52899,[2620:1ec:bdf::57],443,ESTABLISHED,normal,2025-05-25 17:36:47.874692
39942,keenan_salonga,Discord,0.05753227366533309,53.59,,,,52894,162.159.130.234,443,ESTABLISHED,normal,2025-05-25 17:36:47.874692
39942,keenan_salonga,Discord,0.016822628730587673,53.59,,,,52894,162.159.130.234,443,ESTABLISHED,normal,2025-05-25 17:36:58.124637
39942,keenan_salonga,Discord,0.015277000127489173,53.59,,,,52894,162.159.130.234,443,ESTABLISHED,normal,2025-05-25 17:37:08.370841
1127,keenan_salonga,rapportd,0.013858149564997785,26.55,,,,52903,[fe80:e::1473:39ba:f38b:790],50221,ESTABLISHED,normal,2025-05-25 17:49:07.004846
1293,keenan_salonga,amsengage,0.0,24.78,,,,52917,[2a04:4e42:2b::774],443,ESTABLISHED,normal,2025-05-25 17:49:07.004846
39942,keenan_salonga,Discord,0.005917714999654818,54.75,,,,52918,162.159.135.234,443,ESTABLISHED,normal,2025-05-25 17:49:07.004846
1127,keenan_salonga,rapportd,0.20633295498945825,26.41,,,,52903,[fe80:e::1473:39ba:f38b:790],50221,ESTABLISHED,normal,2025-05-25 17:49:17.583020
1293,keenan_salonga,amsengage,0.0435516940577894,24.7,,,,52917,[2a04:4e42:2b::774],443,ESTABLISHED,normal,2025-05-25 17:49:17.583020
39942,keenan_salonga,Discord,0.4493695285229006,54.84,,,,52918,162.159.135.234,443,ESTABLISHED,normal,2025-05-25 17:49:17.583020
1127,keenan_salonga,rapportd,0.09087996232965062,26.45,,,,52903,[fe80:e::1473:39ba:f38b:790],50221,ESTABLISHED,normal,2025-05-25 17:49:27.758762
1293,keenan_salonga,amsengage,0.0039221058044179346,24.66,,,,52917,[2a04:4e42:2b::774],443,ESTABLISHED,normal,2025-05-25 17:49:27.758762
39942,keenan_salonga,Discord,0.020546421024020402,54.86,,,,52918,162.159.135.234,443,ESTABLISHED,normal,2025-05-25 17:49:27.758762
1127,keenan_salonga,rapportd,0.01935308556085551,26.45,,,,52903,[fe80:e::1473:39ba:f38b:790],50221,ESTABLISHED,normal,2025-05-25 17:49:37.924395
1293,keenan_salonga,amsengage,0.018736127821383987,24.64,,,,52917,[2a04:4e42:2b::774],443,ESTABLISHED,normal,2025-05-25 17:49:37.924395
39942,keenan_salonga,Discord,0.1807847462507897,54.86,,,,52918,162.159.135.234,443,ESTABLISHED,normal,2025-05-25 17:49:37.924395
39942,keenan_salonga,Discord,0.0,54.86,,,,52946,[2606:4700:7::a29f:81eb],443,ESTABLISHED,normal,2025-05-25 17:49:37.924395
1127,keenan_salonga,rapportd,0.007096005173891695,26.44,,,,52903,[fe80:e::1473:39ba:f38b:790],50221,ESTABLISHED,normal,2025-05-25 17:49:48.372171
1293,keenan_salonga,amsengage,0.00614040851274817,24.55,,,,52917,[2a04:4e42:2b::774],443,ESTABLISHED,normal,2025-05-25 17:49:48.372171
39942,keenan_salonga,Discord,0.053940745509762786,54.86,,,,52918,162.159.135.234,443,ESTABLISHED,normal,2025-05-25 17:49:48.372171
39942,keenan_salonga,Discord,0.0,54.86,,,,52946,[2606:4700:7::a29f:81eb],443,ESTABLISHED,normal,2025-05-25 17:49:48.372171
1127,keenan_salonga,rapportd,0.007778316237151208,26.42,,,,52903,[fe80:e::1473:39ba:f38b:790],50221,ESTABLISHED,normal,2025-05-25 17:49:58.456439
1293,keenan_salonga,amsengage,0.0024192952520973735,24.58,,,,52917,[2a04:4e42:2b::774],443,ESTABLISHED,normal,2025-05-25 17:49:58.456439
39942,keenan_salonga,Discord,0.04663190970633274,54.86,,,,52918,162.159.135.234,443,ESTABLISHED,normal,2025-05-25 17:49:58.456439
39942,keenan_salonga,Discord,0.0,54.86,,,,52946,[2606:4700:7::a29f:81eb],443,ESTABLISHED,normal,2025-05-25 17:49:58.456439
1127,keenan_salonga,rapportd,0.0010189469146895337,26.39,,,,52903,[fe80:e::1473:39ba:f38b:790],50221,ESTABLISHED,normal,2025-05-25 17:50:08.681873
1293,keenan_salonga,amsengage,0.004396250908399674,24.58,,,,52917,[2a04:4e42:2b::774],443,ESTABLISHED,normal,2025-05-25 17:50:08.681873
39942,keenan_salonga,Discord,0.007286643591477948,54.86,,,,52918,162.159.135.234,443,ESTABLISHED,normal,2025-05-25 17:50:08.681873
39942,keenan_salonga,Discord,0.0,54.86,,,,52946,[2606:4700:7::a29f:81eb],443,ESTABLISHED,normal,2025-05-25 17:50:08.681873
1127,keenan_salonga,rapportd,0.004842289899918027,26.39,,,,52903,[fe80:e::1473:39ba:f38b:790],50221,ESTABLISHED,normal,2025-05-25 17:50:18.932918
1293,keenan_salonga,amsengage,0.005788765197677858,24.58,,,,52917,[2a04:4e42:2b::774],443,ESTABLISHED,normal,2025-05-25 17:50:18.932918
39942,keenan_salonga,Discord,0.016416130125685307,54.86,,,,52918,162.159.135.234,443,ESTABLISHED,normal,2025-05-25 17:50:18.932918
39942,keenan_salonga,Discord,0.0,54.86,,,,52946,[2606:4700:7::a29f:81eb],443,ESTABLISHED,normal,2025-05-25 17:50:18.932918
1127,keenan_salonga,rapportd,0.004539854963797621,26.39,,,,52903,[fe80:e::1473:39ba:f38b:790],50221,ESTABLISHED,normal,2025-05-25 17:50:29.184541
1293,keenan_salonga,amsengage,0.0008790020224055945,24.53,,,,52917,[2a04:4e42:2b::774],443,ESTABLISHED,normal,2025-05-25 17:50:29.184541
39942,keenan_salonga,Discord,0.011076229757482315,54.86,,,,52918,162.159.135.234,443,ESTABLISHED,normal,2025-05-25 17:50:29.184541
39942,keenan_salonga,Discord,0.0,54.86,,,,52946,[2606:4700:7::a29f:81eb],443,ESTABLISHED,normal,2025-05-25 17:50:29.184541
1127,keenan_salonga,rapportd,0.27310915358226984,26.45,,,,52949,[fe80:e::1473:39ba:f38b:790],50225,ESTABLISHED,normal,2025-05-25 17:50:57.697166
1293,keenan_salonga,amsengage,0.016379421824503106,24.61,,,,52917,[2a04:4e42:2b::774],443,ESTABLISHED,normal,2025-05-25 17:50:57.697166
39942,keenan_salonga,Discord,0.09601135623241973,53.94,,,,52948,162.159.135.234,443,ESTABLISHED,normal,2025-05-25 17:50:57.697166
1127,keenan_salonga,rapportd,0.011109926320755775,26.22,,,,52949,[fe80:e::1473:39ba:f38b:790],50225,ESTABLISHED,normal,2025-05-25 17:51:07.872639
39942,keenan_salonga,Discord,0.058411916462453244,53.91,,,,52948,162.159.135.234,443,ESTABLISHED,normal,2025-05-25 17:51:07.872639
1127,keenan_salonga,rapportd,0.10644948180520651,26.47,,,,52949,[fe80:e::1473:39ba:f38b:790],50225,ESTABLISHED,normal,2025-05-25 17:51:18.044305
1288,keenan_salonga,AMPLibrar,0.0,52.53,,,,52971,[2600:1404:a00:78c::213a],443,ESTABLISHED,normal,2025-05-25 17:59:31.058201
1288,keenan_salonga,AMPLibrar,0.0,52.53,,,,52971,[2600:1404:a00:78c::213a],443,ESTABLISHED,normal,2025-05-25 17:59:31.058201
39942,keenan_salonga,Discord,0.0068944169400586884,54.78,,,,52967,162.159.135.234,443,ESTABLISHED,normal,2025-05-25 17:59:31.058201
39942,keenan_salonga,Discord,0.000516696790688985,54.81,,,,52967,162.159.135.234,443,ESTABLISHED,normal,2025-05-25 18:14:42.100970
1288,keenan_salonga,AMPLibrar,0.03538998347889871,52.53,,,,52980,[2600:1404:a00:78f::213a],443,ESTABLISHED,normal,2025-05-25 18:14:52.187227
1288,keenan_salonga,AMPLibrar,0.0,52.53,,,,52980,[2600:1404:a00:78f::213a],443,ESTABLISHED,normal,2025-05-25 18:14:52.187227
1347,keenan_salonga,passd,0.0,39.58,,,,52976,17.137.0.67,443,ESTABLISHED,normal,2025-05-25 18:14:52.187227
39942,keenan_salonga,Discord,0.025277905556206355,54.75,,,,52967,162.159.135.234,443,ESTABLISHED,normal,2025-05-25 18:14:52.187227
1347,keenan_salonga,passd,0.0011247775820994138,39.56,,,,52976,17.137.0.67,443,ESTABLISHED,normal,2025-05-25 18:15:02.930132
39942,keenan_salonga,Discord,0.0028309719810236727,54.27,,,,52967,162.159.135.234,443,ESTABLISHED,normal,2025-05-25 18:15:02.930132
1347,keenan_salonga,passd,0.001160053773803716,39.67,,,,52976,17.137.0.67,443,ESTABLISHED,normal,2025-05-25 18:23:25.461459
39942,keenan_salonga,Discord,0.01936294412675508,55.02,,,,52983,162.159.135.234,443,ESTABLISHED,normal,2025-05-25 18:23:25.461459
46736,keenan_salonga,IMTransfe,0.0,23.22,,,,52986,[2620:149:a42:280::2:7],443,ESTABLISHED,normal,2025-05-25 18:23:25.461459
46736,keenan_salonga,IMTransfe,0.0,23.22,,,,52984,[2620:149:a42:280::2:5],443,ESTABLISHED,normal,2025-05-25 18:23:25.461459
46736,keenan_salonga,IMTransfe,0.0,23.22,,,,52985,[2620:149:a42:1001::f],443,ESTABLISHED,normal,2025-05-25 18:23:25.461459
1293,keenan_salonga,amsengage,0.0010251561957196722,25.23,,,,52990,151.101.183.6,443,ESTABLISHED,normal,2025-05-25 19:15:36.213192
39942,keenan_salonga,Discord,0.0007156384566503089,54.97,,,,52991,162.159.135.234,443,ESTABLISHED,normal,2025-05-25 19:15:36.213192
46736,keenan_salonga,IMTransfe,0.000659538219908891,23.14,,,,52986,[2620:149:a42:280::2:7],443,ESTABLISHED,normal,2025-05-25 19:15:36.213192
46736,keenan_salonga,IMTransfe,0.0,23.14,,,,52985,[2620:149:a42:1001::f],443,ESTABLISHED,normal,2025-05-25 19:15:36.213192
1293,keenan_salonga,amsengage,0.02530384797462115,24.98,,,,52990,151.101.183.6,443,ESTABLISHED,normal,2025-05-25 19:16:13.543120
39942,keenan_salonga,Discord,0.18250635240417024,55.17,,,,52991,162.159.135.234,443,ESTABLISHED,normal,2025-05-25 19:16:13.543120
46736,keenan_salonga,IMTransfe,0.005360341085072991,23.03,,,,52986,[2620:149:a42:280::2:7],443,ESTABLISHED,normal,2025-05-25 19:16:13.543120
46736,keenan_salonga,IMTransfe,0.0,23.03,,,,52985,[2620:149:a42:1001::f],443,ESTABLISHED,normal,2025-05-25 19:16:13.543120
1347,keenan_salonga,passd,0.0010340470666627387,40.0,,,,52999,17.137.0.67,443,ESTABLISHED,normal,2025-05-25 19:26:26.018190
39942,keenan_salonga,Discord,0.002877619392092488,55.19,,,,52991,162.159.135.234,443,ESTABLISHED,normal,2025-05-25 19:26:26.018190
1347,keenan_salonga,passd,0.0422152791863106,39.59,,,,52999,17.137.0.67,443,ESTABLISHED,normal,2025-05-25 19:52:20.020854
39942,keenan_salonga,Discord,0.0009020607358400751,55.25,,,,52991,162.159.135.234,443,ESTABLISHED,normal,2025-05-25 19:52:20.020854
1347,keenan_salonga,passd,0.00012985254148794524,40.36,,,,52999,17.137.0.67,443,ESTABLISHED,normal,2025-05-25 21:38:25.099502
39942,keenan_salonga,Discord,0.0013704619073979004,55.38,,,,53004,162.159.135.234,443,ESTABLISHED,normal,2025-05-25 21:38:25.099502
41979,keenan_salonga,Code\x20H,0.0,133.31,,,,53011,13.107.13.93,443,ESTABLISHED,normal,2025-05-25 21:38:25.099502
41979,keenan_salonga,Code\x20H,0.0,133.31,,,,53009,13.107.13.93,443,ESTABLISHED,normal,2025-05-25 21:38:25.099502
41979,keenan_salonga,Code\x20H,0.0,133.31,,,,53010,13.107.13.93,443,ESTABLISHED,normal,2025-05-25 21:38:25.099502
1347,keenan_salonga,passd,0.017028515944661995,38.39,,,,52999,17.137.0.67,443,ESTABLISHED,normal,2025-05-25 21:38:35.367366
39942,keenan_salonga,Discord,0.7986102837224559,56.09,,,,53004,162.159.135.234,443,ESTABLISHED,normal,2025-05-25 21:38:35.367366
39942,keenan_salonga,Discord,0.0,56.09,,,,53012,162.159.136.232,443,ESTABLISHED,normal,2025-05-25 21:38:35.367366
39942,keenan_salonga,Discord,0.0,56.09,,,,53013,[2606:4700:7::a29f:82eb],443,ESTABLISHED,normal,2025-05-25 21:38:35.367366
39942,keenan_salonga,Discord,0.020442538630962882,54.69,,,,53019,162.159.137.232,443,ESTABLISHED,normal,2025-05-25 21:54:21.897706
39942,keenan_salonga,Discord,0.0,54.69,,,,53018,162.159.133.234,443,ESTABLISHED,normal,2025-05-25 21:54:21.897706
39942,keenan_salonga,Discord,0.578398239013223,54.75,,,,53019,162.159.137.232,443,ESTABLISHED,normal,2025-05-25 21:54:32.802794
39942,keenan_salonga,Discord,0.0,54.75,,,,53022,162.159.135.234,443,ESTABLISHED,normal,2025-05-25 21:54:32.802794
39942,keenan_salonga,Discord,0.0,54.75,,,,53023,[2606:4700:7::a29f:81eb],443,ESTABLISHED,normal,2025-05-25 21:54:32.802794
39942,keenan_salonga,Discord,0.0017947418273055044,54.84,,,,53019,162.159.137.232,443,ESTABLISHED,normal,2025-05-25 22:00:18.745118
